,Genre,year,popularity,num_canciones,Aver. Pop
0,Blues,1999.0,66.0,1,66.0
1,Blues,2003.0,3.0,1,3.0
2,Blues,2007.0,113.0,2,56.5
3,Classical,2015.0,63.0,1,63.0
4,Country,1999.0,66.0,1,66.0
5,Country,2001.0,186.0,3,62.0
6,Country,2005.0,205.0,3,68.33333333333333
7,Country,2006.0,69.0,2,34.5
8,Country,2009.0,50.0,1,50.0
9,Country,2010.0,190.0,4,47.5
10,Country,2011.0,113.0,2,56.5
11,Country,2012.0,120.0,3,40.0
12,Country,2013.0,56.0,1,56.0
13,Country,2019.0,69.0,1,69.0
14,Dance,1999.0,171.0,3,57.0
15,Dance,2000.0,212.0,5,42.4
16,Dance,2001.0,628.0,12,52.333333333333336
17,Dance,2002.0,164.0,3,54.666666666666664
18,Dance,2003.0,469.0,10,46.9
19,Dance,2004.0,390.0,9,43.333333333333336
20,Dance,2005.0,260.0,5,52.0
21,Dance,2006.0,328.0,6,54.666666666666664
22,Dance,2007.0,419.0,9,46.55555555555556
23,Dance,2008.0,417.0,7,59.57142857142857
24,Dance,2009.0,471.0,12,39.25
25,Dance,2010.0,912.0,28,32.57142857142857
26,Dance,2011.0,1025.0,26,39.42307692307692
27,Dance,2012.0,1358.0,36,37.72222222222222
28,Dance,2013.0,1056.0,26,40.61538461538461
29,Dance,2014.0,1490.0,41,36.34146341463415
30,Dance,2015.0,1053.0,28,37.607142857142854
31,Dance,2016.0,1515.0,42,36.07142857142857
32,Dance,2017.0,1238.0,30,41.266666666666666
33,Dance,2018.0,1285.0,31,41.45161290322581
34,Dance,2019.0,921.0,20,46.05
35,Easy,1999.0,65.0,1,65.0
36,Easy,2002.0,60.0,1,60.0
37,Easy,2003.0,55.0,1,55.0
38,Easy,2005.0,60.0,1,60.0
39,Easy,2008.0,60.0,1,60.0
40,Easy,2010.0,58.0,1,58.0
41,Easy,2017.0,72.0,1,72.0
42,Folk,1999.0,65.0,1,65.0
43,Folk,2000.0,137.0,3,45.666666666666664
44,Folk,2001.0,60.0,1,60.0
45,Folk,2002.0,132.0,2,66.0
46,Folk,2005.0,243.0,4,60.75
47,Folk,2008.0,109.0,2,54.5
48,Folk,2009.0,68.0,1,68.0
49,Folk,2011.0,79.0,1,79.0
50,Folk,2012.0,79.0,1,79.0
51,Folk,2014.0,81.0,1,81.0
52,Folk,2016.0,71.0,2,35.5
53,Folk,2017.0,80.0,1,80.0
54,HipHop,1998.0,49.0,1,49.0
55,HipHop,1999.0,420.0,7,60.0
56,HipHop,2000.0,971.0,21,46.23809523809524
57,HipHop,2001.0,1000.0,32,31.25
58,HipHop,2002.0,1635.0,46,35.54347826086956
59,HipHop,2003.0,1393.0,34,40.970588235294116
60,HipHop,2004.0,1466.0,43,34.093023255813954
61,HipHop,2005.0,1753.0,51,34.372549019607845
62,HipHop,2006.0,1445.0,27,53.51851851851852
63,HipHop,2007.0,1229.0,40,30.725
64,HipHop,2008.0,1299.0,35,37.114285714285714
65,HipHop,2009.0,1338.0,34,39.35294117647059
66,HipHop,2010.0,1727.0,54,31.98148148148148
67,HipHop,2011.0,1404.0,47,29.872340425531913
68,HipHop,2012.0,1566.0,44,35.59090909090909
69,HipHop,2013.0,1172.0,27,43.407407407407405
70,HipHop,2014.0,1366.0,30,45.53333333333333
71,HipHop,2015.0,1026.0,33,31.09090909090909
72,HipHop,2016.0,1311.0,39,33.61538461538461
73,HipHop,2017.0,1277.0,42,30.404761904761905
74,HipHop,2018.0,1576.0,50,31.52
75,HipHop,2019.0,1186.0,36,32.94444444444444
76,HipHop,2020.0,91.0,2,45.5
77,Jazz,2003.0,55.0,1,55.0
78,Jazz,2005.0,60.0,1,60.0
79,Latin,1999.0,176.0,3,58.666666666666664
80,Latin,2000.0,61.0,3,20.333333333333332
81,Latin,2001.0,194.0,3,64.66666666666667
82,Latin,2003.0,110.0,3,36.666666666666664
83,Latin,2004.0,81.0,2,40.5
84,Latin,2005.0,158.0,3,52.666666666666664
85,Latin,2006.0,242.0,3,80.66666666666667
86,Latin,2007.0,102.0,2,51.0
87,Latin,2008.0,52.0,1,52.0
88,Latin,2009.0,190.0,3,63.333333333333336
89,Latin,2010.0,63.0,2,31.5
90,Latin,2011.0,155.0,3,51.666666666666664
91,Latin,2012.0,221.0,4,55.25
92,Latin,2014.0,224.0,3,74.66666666666667
93,Latin,2016.0,68.0,1,68.0
94,Latin,2017.0,310.0,7,44.285714285714285
95,Latin,2018.0,505.0,9,56.111111111111114
96,Latin,2019.0,598.0,8,74.75
97,Metal,1999.0,204.0,3,68.0
98,Metal,2000.0,416.0,8,52.0
99,Metal,2001.0,396.0,8,49.5
100,Metal,2002.0,356.0,5,71.2
101,Metal,2003.0,496.0,12,41.333333333333336
102,Metal,2004.0,60.0,1,60.0
103,Metal,2005.0,347.0,5,69.4
104,Metal,2006.0,65.0,1,65.0
105,Metal,2007.0,228.0,6,38.0
106,Metal,2008.0,398.0,6,66.33333333333333
107,Metal,2009.0,143.0,2,71.5
108,Metal,2011.0,141.0,2,70.5
109,Metal,2012.0,125.0,2,62.5
110,Metal,2015.0,130.0,2,65.0
111,Metal,2016.0,45.0,1,45.0
112,Metal,2019.0,65.0,2,32.5
113,Pop,1998.0,49.0,1,49.0
114,Pop,1999.0,1165.0,29,40.172413793103445
115,Pop,2000.0,1491.0,56,26.625
116,Pop,2001.0,2204.0,92,23.956521739130434
117,Pop,2002.0,1988.0,74,26.864864864864863
118,Pop,2003.0,1846.0,79,23.367088607594937
119,Pop,2004.0,1880.0,66,28.484848484848484
120,Pop,2005.0,1912.0,81,23.604938271604937
121,Pop,2006.0,2310.0,75,30.8
122,Pop,2007.0,1654.0,71,23.295774647887324
123,Pop,2008.0,2106.0,83,25.373493975903614
124,Pop,2009.0,1635.0,68,24.044117647058822
125,Pop,2010.0,2087.0,97,21.515463917525775
126,Pop,2011.0,1823.0,83,21.96385542168675
127,Pop,2012.0,2323.0,104,22.33653846153846
128,Pop,2013.0,2269.0,72,31.51388888888889
129,Pop,2014.0,2270.0,97,23.4020618556701
130,Pop,2015.0,2036.0,89,22.876404494382022
131,Pop,2016.0,1927.0,87,22.149425287356323
132,Pop,2017.0,2021.0,87,23.229885057471265
133,Pop,2018.0,1839.0,74,24.85135135135135
134,Pop,2019.0,1840.0,62,29.677419354838708
135,Pop,2020.0,73.0,2,36.5
136,R&B,1998.0,49.0,1,49.0
137,R&B,1999.0,453.0,8,56.625
138,R&B,2000.0,987.0,25,39.48
139,R&B,2001.0,1418.0,37,38.32432432432432
140,R&B,2002.0,1062.0,32,33.1875
141,R&B,2003.0,1147.0,34,33.73529411764706
142,R&B,2004.0,1224.0,30,40.8
143,R&B,2005.0,1081.0,31,34.87096774193548
144,R&B,2006.0,1292.0,28,46.142857142857146
145,R&B,2007.0,1132.0,34,33.294117647058826
146,R&B,2008.0,1494.0,37,40.37837837837838
147,R&B,2009.0,1009.0,23,43.869565217391305
148,R&B,2010.0,943.0,23,41.0
149,R&B,2011.0,630.0,20,31.5
150,R&B,2012.0,551.0,10,55.1
151,R&B,2013.0,458.0,8,57.25
152,R&B,2014.0,560.0,9,62.22222222222222
153,R&B,2015.0,947.0,21,45.095238095238095
154,R&B,2016.0,1101.0,19,57.94736842105263
155,R&B,2017.0,143.0,3,47.666666666666664
156,R&B,2018.0,665.0,10,66.5
157,R&B,2019.0,420.0,9,46.666666666666664
158,Rock,1999.0,554.0,8,69.25
159,Rock,2000.0,566.0,13,43.53846153846154
160,Rock,2001.0,589.0,16,36.8125
161,Rock,2002.0,767.0,14,54.785714285714285
162,Rock,2003.0,548.0,14,39.142857142857146
163,Rock,2004.0,598.0,11,54.36363636363637
164,Rock,2005.0,772.0,19,40.63157894736842
165,Rock,2006.0,874.0,14,62.42857142857143
166,Rock,2007.0,798.0,20,39.9
167,Rock,2008.0,797.0,14,56.92857142857143
168,Rock,2009.0,417.0,9,46.333333333333336
169,Rock,2010.0,275.0,6,45.833333333333336
170,Rock,2011.0,580.0,12,48.333333333333336
171,Rock,2012.0,655.0,11,59.54545454545455
172,Rock,2013.0,458.0,7,65.42857142857143
173,Rock,2014.0,290.0,7,41.42857142857143
174,Rock,2015.0,724.0,14,51.714285714285715
175,Rock,2016.0,326.0,7,46.57142857142857
176,Rock,2017.0,264.0,7,37.714285714285715
177,Rock,2018.0,448.0,8,56.0
178,Rock,2019.0,65.0,2,32.5
179,World,2000.0,69.0,1,69.0
180,World,2003.0,61.0,1,61.0
181,World,2004.0,120.0,2,60.0
182,World,2005.0,135.0,2,67.5
183,World,2006.0,96.0,2,48.0
184,World,2010.0,0.0,1,0.0
185,World,2020.0,57.0,1,57.0
